Agency,Component,Year,Simple-Number Pending,Simple-Median No. of Days,Simple-Average No. of Days,Complex-Number Pending,Complex-Median No. of Days,Complex-Average No. of Days,Expedited Processing-Number Pending,Expedited Processing-Median No. of Days,Expedited Processing-Average No. of Days,
OMB,OMB,2014,33,212,181,0,,,0,,
FCC,FCC,2014,57,15,27.91,6,151,134.33,4,5.5,7.75
CSOSA,CSOSA,2014,58,8,16,0,,,0,,
OPM,OPM,2014,89,62,87,588,28,30,0,,
ED,ED,2014,91,7,73,296,53,125,4,30.5,188
DOC,DOC,2014,95,6,9,380,129,216,10,52,132
U.S. DOL,U.S. DOL,2014,104,124,162.8,1057,23,68,4,50,111
PC,PC,2014,110,193,160,22,267,270,0,0,0
Treasury,Treasury,2014,141,36,202.25,1361,20,118.1,22,340.5,316.91
NLRB,NLRB,2014,145,3,19,0,,,0,,
DOE,DOE,2014,153,499,504.64,363,175.5,337.92,2,115,115
USPS,USPS,2014,183,42,70.75,69,102,218.09,0,,
ODNI,ODNI,2014,188,120,201.14,40,304.5,450.28,0,,
CIA,CIA,2014,207,19,255.99,763,180,316.41,1,834,834
HUD,HUD,2014,216,23.5,54,191,81,98,2,59.5,59
EPA,EPA,2014,219,10,10.08,2148,82.5,155.36,17,173,373.12
SEC,SEC,2014,592,11,62,3,907,893,0,,
EEOC,EEOC,2014,970,16,20.971,0,,,0,,
VA,VA,2014,1049,14,46,1325,53,104,8,95,93
State,State,2014,1341,252,370,9220,332.6,510,13,173.8,332.5
USDA,USDA,2014,1431,113,183,311,97,234,1,14,14
DOT,DOT,2014,1503,40,94.522,991,71,180.97,30,226,242.47
SSA,SSA,2014,2454,18,34,50,46,51,0,,
DoD,DoD,2014,2631,,111,7003,,408,38,,189
NARA,NARA,2014,2859,39,254.05,2907,782,1307.4,0,,
HHS,HHS,2014,4967,71,142,4332,148,234,56,52,110
DOJ,DOJ,2014,5075,29,91.45,7074,160,224.57,141,166,267.58
DHS,DHS,2014,64081,11,28.82,51451,100,155.44,23,43,56.81
